train_loss_1,val_loss_1,val_acc_1,train_loss_2,val_loss_2,val_acc_2,train_loss_3,val_loss_3,val_acc_3
0.2887537479400635,0.42297564234052387,0.8969072164948454,0.38569551706314087,0.4435547781842096,0.8350515463917526,0.3277856409549713,0.3416803875671966,0.865979381443299
0.4493033289909363,0.4548588693141937,0.8556701030927835,0.05139951780438423,0.5853485081877027,0.8350515463917526,0.660659909248352,0.345011551465307,0.8556701030927835
0.5554947257041931,0.40187948090689524,0.845360824742268,0.18682827055454254,0.6377242803573608,0.845360824742268,0.28825780749320984,0.2692337477845805,0.8865979381443299
0.5644344091415405,0.48545785301498007,0.8556701030927835,0.2575863003730774,0.43659916063812226,0.8350515463917526,0.2554396688938141,0.27479036152362823,0.9175257731958762
0.30368712544441223,0.41574180339063915,0.8556701030927835,0.11388436704874039,0.406178634081568,0.8144329896907216,0.39412760734558105,0.3036200499960354,0.865979381443299
0.10827390849590302,0.5368239496435437,0.8969072164948454,0.5877180695533752,0.343180825035753,0.8350515463917526,0.3157137632369995,0.2670003239597593,0.8865979381443299
0.5000177025794983,0.5219410764319556,0.8762886597938144,0.20457951724529266,0.3649249161992754,0.8247422680412371,0.32042014598846436,0.3085386846547148,0.865979381443299
0.21322447061538696,0.39131853583135773,0.8350515463917526,0.2817777097225189,0.378663924655744,0.8247422680412371,0.12315129488706589,0.27096499289785114,0.9175257731958762
0.15331608057022095,1.7068533216203963,0.8247422680412371,0.303057461977005,0.3342160282274043,0.865979381443299,0.6115658283233643,0.2837220025913406,0.9072164948453608
0.28140789270401,0.5054017805627414,0.8556701030927835,0.308488667011261,0.3949567106153284,0.8350515463917526,0.14037281274795532,0.2500240978385721,0.9072164948453608
0.05416495352983475,0.4086635080249315,0.8556701030927835,0.08595339953899384,0.3851092739828995,0.8247422680412371,0.34582722187042236,0.279257696055408,0.9072164948453608
0.08320637792348862,0.39920659363269806,0.8762886597938144,0.1470395177602768,0.31197066378496985,0.8762886597938144,0.2925335168838501,0.34980008751153946,0.8556701030927835
0.34129175543785095,0.405860490847512,0.8350515463917526,0.04680613428354263,0.5833069171224322,0.8144329896907216,0.27377986907958984,0.30478419486150543,0.865979381443299
0.39060986042022705,0.5165035958800998,0.8556701030927835,0.44417253136634827,0.4101950653961727,0.8350515463917526,0.3236057162284851,0.34055790092263905,0.8865979381443299
0.4105401933193207,0.46791442909411024,0.865979381443299,0.12763266265392303,0.3834178343947445,0.845360824742268,0.3718511462211609,0.2515200041234493,0.9278350515463918
0.44824397563934326,0.40802150432422685,0.8865979381443299,0.15347959101200104,0.39262896796156255,0.8247422680412371,0.3022865355014801,0.3163835879947458,0.8762886597938144
0.24009038507938385,0.4181942370105389,0.865979381443299,0.5155309438705444,0.3862981720511535,0.8247422680412371,0.4327758550643921,0.3479669988155365,0.865979381443299
0.11288104206323624,0.43225320322172983,0.845360824742268,0.2526701092720032,0.32191244405709896,0.845360824742268,0.09578511863946915,0.30716085620224476,0.8556701030927835
0.339632511138916,0.38486279854052036,0.8350515463917526,0.10583166778087616,0.7140031861407417,0.8556701030927835,0.2112049013376236,0.27421942140374866,0.8969072164948454
0.27863502502441406,0.4130970115906426,0.8556701030927835,0.4927993416786194,0.3892867782020143,0.8247422680412371,0.36397624015808105,0.2688750773377251,0.9175257731958762
0.29851046204566956,0.4958769977092743,0.8865979381443299,0.29276880621910095,0.3467253893598224,0.8350515463917526,0.3110865652561188,0.2877620940728645,0.8865979381443299
0.21753647923469543,0.4931251896279199,0.8762886597938144,0.0726369172334671,0.3652982158320291,0.845360824742268,0.35298553109169006,0.28765695901321514,0.8762886597938144
0.4148940145969391,0.7415608784982136,0.8762886597938144,0.15997889637947083,0.3460749003586118,0.8350515463917526,0.20960670709609985,0.300556908760751,0.8762886597938144
0.39573079347610474,0.47267225257486906,0.8350515463917526,0.14340323209762573,0.3651609569787979,0.8556701030927835,0.11453300714492798,0.25491788131850107,0.8762886597938144
0.3326863646507263,0.4431492071598768,0.8762886597938144,0.0684860572218895,0.39579971560410093,0.8556701030927835,0.33991897106170654,0.25975027141560403,0.9072164948453608
0.2140723615884781,0.4543403738311359,0.8556701030927835,0.312318354845047,0.35216414820752107,0.8144329896907216,0.23103639483451843,0.3268831324364458,0.8865979381443299
0.19810186326503754,0.41690084418223705,0.8762886597938144,0.12708915770053864,0.40404636572514263,0.8144329896907216,0.08977887034416199,0.32680572888680864,0.9072164948453608
0.19170118868350983,0.45405588086162296,0.8556701030927835,0.2102917730808258,0.7378411761351994,0.8556701030927835,0.4733250141143799,0.28778901057583944,0.8969072164948454
0.3056442141532898,0.46952750959566664,0.8865979381443299,0.23074200749397278,0.3724749134853482,0.8350515463917526,0.25972142815589905,0.3224698502703437,0.8247422680412371
0.267190545797348,0.4330624083855322,0.8556701030927835,0.06157545745372772,0.3479113031041509,0.865979381443299,0.03286607936024666,0.281125815850893,0.8969072164948454
0.6193153858184814,0.4110401392681524,0.8556701030927835,0.17761240899562836,0.5242750665971211,0.865979381443299,0.05940037965774536,0.30530327558517456,0.8556701030927835
0.16565336287021637,0.466727505837168,0.865979381443299,0.149945467710495,0.4068878229175295,0.845360824742268,0.1282138228416443,0.33578020663532826,0.8969072164948454
0.2775382995605469,0.42743324328746113,0.8247422680412371,0.1686234325170517,0.37032104815755573,0.865979381443299,0.17817005515098572,0.31003981083631516,0.8865979381443299
0.28632229566574097,0.4531739865030561,0.845360824742268,0.27603426575660706,0.2958464430898857,0.865979381443299,0.10581669956445694,0.2669846690945893,0.8969072164948454
0.20745815336704254,0.5582093596458435,0.8865979381443299,0.06147715449333191,0.31076585927179884,0.8556701030927835,0.19425025582313538,0.28712738385157927,0.8762886597938144
0.1130853146314621,0.3890652467297124,0.8762886597938144,0.2248174548149109,0.3699696892872453,0.845360824742268,0.20324696600437164,0.26734232033777516,0.8762886597938144
0.234897181391716,0.45179967688168937,0.8556701030927835,0.3285324275493622,0.3711033931800297,0.8350515463917526,0.23626527190208435,0.27935289591550827,0.8969072164948454
0.18511497974395752,0.43377502422247616,0.8247422680412371,0.3647118806838989,0.5726472969566073,0.8041237113402062,0.43015241622924805,0.2786166731467737,0.9175257731958762
0.4112030565738678,0.41681958332524766,0.8865979381443299,0.17748397588729858,0.3766931103808458,0.8350515463917526,0.1926313042640686,0.2985594655786242,0.8865979381443299
0.2867201268672943,0.4933371331010546,0.865979381443299,0.1491367220878601,0.34934878003384384,0.8350515463917526,0.26271888613700867,0.2720458703697659,0.8969072164948454
0.4378809332847595,0.42211085983685087,0.8556701030927835,0.05290287360548973,0.36318387117769035,0.8247422680412371,0.2497536987066269,0.2993568322604655,0.8556701030927835
0.28007635474205017,0.5281514461551394,0.8556701030927835,0.2206917107105255,0.49272119786058155,0.8144329896907216,0.48221051692962646,0.28050085811160635,0.8969072164948454
0.37394073605537415,0.4188182103846754,0.845360824742268,0.4987437129020691,0.524878513600145,0.8350515463917526,0.08315065503120422,0.26309444174902247,0.9175257731958762
0.20627859234809875,0.3943013707508466,0.9072164948453608,0.23146119713783264,0.30480256463798533,0.845360824742268,0.29929032921791077,0.29056875088385176,0.8969072164948454
0.3773273825645447,0.43755024491942357,0.8865979381443299,0.38997188210487366,0.3894047055925642,0.8247422680412371,0.20691226422786713,0.28334800591775483,0.8762886597938144
0.12991444766521454,0.4598229684634134,0.8865979381443299,0.12289497256278992,0.3230949436380927,0.845360824742268,0.4143335223197937,0.2884126396051475,0.865979381443299
0.22191835939884186,0.4211996314781053,0.8865979381443299,0.10743752866983414,0.34882346647126333,0.8556701030927835,0.1335882842540741,0.31066076011796084,0.8556701030927835
0.13762973248958588,0.4108246310165019,0.865979381443299,0.41646724939346313,0.2969059445230024,0.865979381443299,0.6095800995826721,0.2891114143255566,0.8556701030927835
0.5120861530303955,0.38593564211623743,0.845360824742268,0.41432297229766846,0.4321777692862919,0.8144329896907216,0.14209239184856415,0.2525007557705976,0.8865979381443299
0.15751998126506805,0.7744015221084867,0.8556701030927835,0.17679308354854584,0.3466968810119267,0.8247422680412371,0.5663720369338989,1.3865543795483453,0.8969072164948454
0.17519837617874146,0.4980244200144495,0.8865979381443299,0.14828026294708252,0.34192565296377453,0.845360824742268,0.6862205862998962,0.2968337173972811,0.8556701030927835
0.21717852354049683,0.4331689013966492,0.865979381443299,0.47196081280708313,0.28796396723737416,0.865979381443299,0.28619495034217834,0.5575445922357696,0.8762886597938144
0.09433777630329132,0.5020060858556202,0.865979381443299,0.07211098074913025,0.36686049827507566,0.8556701030927835,0.11570879071950912,0.318706822182451,0.865979381443299
0.28156378865242004,0.433231742553679,0.8865979381443299,0.18645483255386353,0.36449708896023886,0.845360824742268,0.2503015100955963,0.38488420631204334,0.865979381443299
0.17315103113651276,0.4628162740596703,0.8865979381443299,0.2671512961387634,0.31615988058703287,0.8762886597938144,0.044872548431158066,0.36234538363558905,0.8556701030927835
0.3747686445713043,0.4108236687523978,0.8556701030927835,0.2112235724925995,0.7179071775504521,0.8350515463917526,0.2394486963748932,0.2708389776983365,0.8762886597938144
0.18334391713142395,0.6428031538214002,0.8556701030927835,0.2936413884162903,0.4485468147904612,0.8041237113402062,0.06513351202011108,0.30413599205868586,0.8762886597938144
0.20481249690055847,0.4334047212583495,0.8969072164948454,0.3953619599342346,0.5898119977542332,0.8556701030927835,0.696284294128418,0.2754631723676409,0.9175257731958762
0.19495436549186707,0.3947204715971436,0.8762886597938144,0.3056536018848419,0.32845137800489155,0.865979381443299,0.25606590509414673,0.3396831154823303,0.8865979381443299
0.1734285056591034,0.3852608717445816,0.8762886597938144,0.26386234164237976,0.3156378375490801,0.8556701030927835,0.03630458936095238,0.3153010930972024,0.8969072164948454
0.19989651441574097,0.523349546960422,0.8969072164948454,0.20684409141540527,0.35970911596502575,0.845360824742268,0.2718752324581146,0.32231320972953525,0.8556701030927835
0.20422828197479248,0.39827583650393145,0.845360824742268,0.24386842548847198,0.34657192123787744,0.845360824742268,0.5022382140159607,0.2678470117971301,0.8762886597938144
0.3601782023906708,0.42279220478875296,0.8762886597938144,0.258370578289032,0.2898414762935967,0.865979381443299,0.38036543130874634,0.2764989935926029,0.8865979381443299
0.3677964508533478,0.41487670189651127,0.8762886597938144,0.15523988008499146,0.3117071089467832,0.8556701030927835,0.388964980840683,0.3193048100386347,0.8762886597938144
0.07227228581905365,0.6837057407413211,0.8556701030927835,0.1903737485408783,0.6466853054506438,0.8247422680412371,0.11846664547920227,0.2717414147087506,0.8865979381443299
0.48278093338012695,0.3991104160834636,0.8762886597938144,0.14766797423362732,0.4636133291891643,0.845360824742268,0.21002991497516632,0.30852114941387754,0.8865979381443299
0.17520734667778015,0.39298154200826374,0.8865979381443299,0.1121237725019455,0.311383065978589,0.8556701030927835,0.08161728829145432,0.30871816937412533,0.8865979381443299
0.16842511296272278,0.3970799060272319,0.9072164948453608,0.2848740518093109,0.4551614650658199,0.8247422680412371,0.252608984708786,0.34747136384248734,0.865979381443299
0.11941412836313248,0.51176774927548,0.8762886597938144,0.1945236176252365,0.3008795589474695,0.865979381443299,0.13106517493724823,0.3720292466459796,0.865979381443299
0.19161683320999146,0.46389746240207125,0.8865979381443299,0.3376429080963135,0.3520643434317857,0.865979381443299,0.1306576132774353,0.28888543801648275,0.9072164948453608
0.30233365297317505,0.42736773469784695,0.865979381443299,0.15674826502799988,0.31244926660188604,0.8350515463917526,0.5029789209365845,0.31292757289858336,0.8969072164948454
0.20501215755939484,0.5105825144928531,0.8556701030927835,0.14696314930915833,0.34000703836396234,0.8556701030927835,0.2457537055015564,0.31728136480965724,0.8865979381443299
0.11735464632511139,0.6802462988666126,0.8762886597938144,0.0549342967569828,0.49033403396606445,0.8556701030927835,0.24023184180259705,0.2902363532089761,0.8556701030927835
0.39408624172210693,0.45437844077657374,0.845360824742268,0.13960233330726624,0.5158004739454815,0.845360824742268,0.2644730806350708,0.28880725055933,0.8762886597938144
0.06292623281478882,0.4368783316708037,0.8556701030927835,0.2815931439399719,0.33738135546445847,0.845360824742268,0.42639675736427307,0.3150066280005766,0.8762886597938144
0.3063127100467682,0.41223907683576855,0.8762886597938144,0.16747985780239105,0.47160775606919614,0.8041237113402062,0.5039834976196289,0.3427514966045107,0.8556701030927835
0.08219131082296371,0.46645384122218403,0.845360824742268,0.18505431711673737,0.8589374614613396,0.8350515463917526,0.03500562906265259,0.30772638959544046,0.8762886597938144
0.08059362322092056,0.4344251017007212,0.8865979381443299,0.07426182180643082,0.2966069657289024,0.8762886597938144,0.041654571890830994,0.26679941319993566,0.8865979381443299
0.43416544795036316,0.49634800425597597,0.8969072164948454,0.16987143456935883,0.39219398370810915,0.8247422680412371,0.17538177967071533,0.29143130556206287,0.8865979381443299
0.10918252170085907,0.45087563140051706,0.8865979381443299,0.21614082157611847,0.730954110622406,0.865979381443299,0.372654527425766,0.5832413392407554,0.9072164948453608
0.18293440341949463,0.4466202131339482,0.8865979381443299,0.12917178869247437,0.3130576038467033,0.8556701030927835,0.22139430046081543,0.32631331788642065,0.8865979381443299
0.12882566452026367,0.4254689408200128,0.8556701030927835,0.13467645645141602,0.7284771097557885,0.8556701030927835,0.12711766362190247,0.28021175980497254,0.9278350515463918
0.03720655292272568,0.40064150565636475,0.865979381443299,0.39174792170524597,0.2812601998448372,0.8762886597938144,0.0874461755156517,1.4315931145101786,0.8762886597938144
0.22493600845336914,0.4596344092860818,0.8762886597938144,0.14952757954597473,0.38494128866919447,0.845360824742268,0.3089612126350403,0.32681497246293084,0.9072164948453608
0.17429865896701813,0.4272793967808996,0.845360824742268,0.05678287521004677,0.3721997333424432,0.8350515463917526,0.24889354407787323,0.2737397651321122,0.8865979381443299
0.3584216237068176,0.4310232347675732,0.8762886597938144,0.3292192220687866,0.4087696969509125,0.8144329896907216,0.0281881932169199,0.31669213090624126,0.8762886597938144
0.30451029539108276,0.4070020041877537,0.8556701030927835,0.3450370728969574,0.3792724746079849,0.845360824742268,0.12795230746269226,0.28781718228544506,0.8762886597938144
0.2348572462797165,0.4308582128391468,0.8762886597938144,0.10664546489715576,0.42096463963389397,0.865979381443299,0.17174886167049408,0.29972808807815454,0.8865979381443299
0.2826925814151764,0.4000332459950836,0.8865979381443299,0.08383487910032272,0.2826766738871811,0.8762886597938144,0.4480113387107849,0.26160937660772887,0.9072164948453608
0.1130850687623024,0.4123797352824892,0.9072164948453608,0.2918674051761627,0.3762018701859883,0.8762886597938144,0.16838888823986053,0.28655725717544556,0.8865979381443299
0.20141930878162384,0.4130571311787727,0.8865979381443299,0.12489238381385803,0.3490262734038489,0.845360824742268,0.22039276361465454,0.33663937555892126,0.8865979381443299
0.03818105161190033,0.4176556414791516,0.8762886597938144,0.3530525863170624,0.27972933437134934,0.8762886597938144,0.1450715810060501,0.5476351433566639,0.8969072164948454
0.4754079282283783,0.9793698409838336,0.8762886597938144,0.06634968519210815,0.323546671434737,0.845360824742268,0.05173240974545479,0.311086468398571,0.8865979381443299
0.19454605877399445,0.40492796804755926,0.8762886597938144,0.1526174545288086,0.35331927876567143,0.845360824742268,0.5889484286308289,0.29995421479855267,0.8762886597938144
0.32064950466156006,0.41152575373416767,0.865979381443299,0.012558439746499062,0.31263857015531876,0.8969072164948454,0.2830105423927307,0.32053672530621824,0.865979381443299
0.1867230236530304,0.40294980763324667,0.8865979381443299,0.08691977709531784,0.6174742536885398,0.8556701030927835,0.029314836487174034,0.2931677241410528,0.865979381443299
0.22416247427463531,0.4036366639390638,0.8865979381443299,0.06657527387142181,0.2950202916934878,0.8762886597938144,0.09279357641935349,0.30392398153032574,0.8865979381443299
0.29508423805236816,0.43528914264191243,0.8969072164948454,0.13533298671245575,0.33334694377013613,0.865979381443299,0.24274739623069763,0.3077230006456375,0.8865979381443299
0.1308761090040207,0.44293648856026785,0.865979381443299,0.02575923129916191,0.7651790167604174,0.8144329896907216,0.3041706085205078,0.276739383914641,0.9072164948453608
0.38436442613601685,0.4165643787980246,0.8865979381443299,0.07726435363292694,0.27469541172363926,0.845360824742268,0.11976011097431183,0.3051438025470686,0.8969072164948454
0.29125210642814636,1.9703777757074152,0.8762886597938144,0.03994479775428772,0.358201038491513,0.865979381443299,0.03870074078440666,0.28902425297646267,0.8762886597938144
0.3310048580169678,0.40843386788453373,0.8969072164948454,0.0644393041729927,0.42438485473394394,0.865979381443299,0.08809086680412292,0.2796526593821308,0.9175257731958762
0.25613856315612793,0.42664595312505427,0.8865979381443299,0.04710276797413826,0.650856511933463,0.865979381443299,0.27747854590415955,0.27783472516707014,0.8969072164948454
0.29687920212745667,0.4488960857852362,0.8865979381443299,0.08390604704618454,0.2875158523342439,0.845360824742268,0.13044124841690063,0.25845133340252296,0.9175257731958762
0.13769802451133728,0.5620689626250949,0.8350515463917526,0.20481088757514954,0.29424394772740925,0.8969072164948454,0.12134703993797302,0.2635829916647968,0.9072164948453608
0.1904294639825821,0.42238735298087704,0.8969072164948454,0.07588396966457367,0.5777152095522199,0.845360824742268,0.10072825849056244,0.3663931829588754,0.8969072164948454
0.017972759902477264,0.4080429907501509,0.8865979381443299,0.03429904952645302,0.42150952773434774,0.8865979381443299,0.19121579825878143,0.2555139495858124,0.9072164948453608
0.1365051418542862,0.4128116304034068,0.8762886597938144,0.09381204098463058,0.451046958565712,0.8762886597938144,0.28255507349967957,0.37870952593428747,0.8865979381443299
0.2589479088783264,0.44058238182749065,0.8865979381443299,0.11870245635509491,0.3377673774957657,0.845360824742268,0.06887535750865936,0.31077651107417686,0.8865979381443299
0.1606476753950119,0.4275085713182177,0.9072164948453608,0.29115021228790283,0.3644439088446753,0.845360824742268,0.09422317892313004,0.26310213782458697,0.9175257731958762
0.1935034692287445,0.44163000902959276,0.8762886597938144,0.07624554634094238,0.4484996327332088,0.8041237113402062,0.14723049104213715,0.25271011909353547,0.9072164948453608
0.15918895602226257,0.4320617879108925,0.865979381443299,0.08544494956731796,0.3543218227901629,0.845360824742268,0.12889352440834045,0.31680786290339064,0.865979381443299
0.15638099610805511,0.4142087272235325,0.8969072164948454,0.3340512216091156,0.32892082658197197,0.8865979381443299,0.2952950596809387,0.2890891007014683,0.9072164948453608
0.3092431128025055,0.4362211658153683,0.8969072164948454,0.10259027779102325,0.27071913943759035,0.8865979381443299,0.42280861735343933,0.37046208339078085,0.8865979381443299
0.18521367013454437,0.42917414221405387,0.8556701030927835,0.22872892022132874,0.2513651485954012,0.8969072164948454,0.20559966564178467,0.32852270507386755,0.9072164948453608
0.310448557138443,0.41624990478157997,0.8865979381443299,0.08007318526506424,0.34543133048074587,0.8556701030927835,0.3327896296977997,0.2848667949434522,0.8865979381443299
0.1600954681634903,0.4512946377342035,0.8247422680412371,0.03893657401204109,0.3950219474998968,0.845360824742268,0.15281639993190765,0.33551385572978426,0.8969072164948454
0.2904055416584015,0.6422784881932395,0.8969072164948454,0.12090669572353363,0.29647735399859293,0.9072164948453608,0.13055725395679474,0.24878869242300944,0.8865979381443299
0.14238926768302917,0.4179918845847591,0.8556701030927835,0.30196306109428406,0.2609908399837358,0.8762886597938144,0.21609708666801453,0.26600337414337055,0.8865979381443299
0.2873850464820862,0.4970730245113373,0.8865979381443299,0.047354232519865036,0.27612461142208694,0.8762886597938144,0.30918610095977783,0.38311212110732284,0.8865979381443299
0.15873992443084717,0.42787177548078553,0.8865979381443299,0.09606161713600159,0.30968929920345545,0.8762886597938144,0.8137239217758179,0.27299463748931885,0.8969072164948454
0.1332859992980957,0.4054485681834064,0.8762886597938144,0.19571305811405182,0.31826595749105635,0.8556701030927835,0.1779957115650177,0.3224524073302746,0.865979381443299
0.14341014623641968,0.4297020073281601,0.865979381443299,0.1345689445734024,0.27675787891543485,0.8556701030927835,0.1720815896987915,0.27300641579287294,0.8865979381443299
0.1737113893032074,0.4346770090716226,0.9072164948453608,0.16537541151046753,0.41400967112609316,0.8865979381443299,0.36925169825553894,0.2526890906904425,0.8969072164948454
0.2449304759502411,0.4446618429222196,0.865979381443299,0.054814357310533524,0.41353208465235575,0.8350515463917526,0.1615341156721115,0.2343338568877828,0.8969072164948454
0.1526930034160614,0.42794293185163823,0.8865979381443299,0.2901197075843811,0.3528004607983998,0.845360824742268,0.12922243773937225,0.32153678558149423,0.8762886597938144
0.13441650569438934,0.4105234156520185,0.8865979381443299,0.12468717247247696,0.26402196953339235,0.9072164948453608,0.43901515007019043,0.2938522242475301,0.8865979381443299
0.14721320569515228,0.6494504671011653,0.865979381443299,0.08406442403793335,0.6374547109007835,0.845360824742268,0.16303785145282745,0.27765077838142005,0.865979381443299
0.20949018001556396,0.4325487959597792,0.8762886597938144,0.16263164579868317,0.2854914090463093,0.845360824742268,0.20246559381484985,0.315435846469232,0.9072164948453608
0.16737902164459229,0.4553983493575028,0.8969072164948454,0.25379064679145813,0.2835865095257759,0.865979381443299,0.21546074748039246,0.28656636870332314,0.8762886597938144
0.20655123889446259,0.48299961537122726,0.8969072164948454,0.022091597318649292,0.24614714086055653,0.8865979381443299,0.0671866163611412,0.23326410202675366,0.9175257731958762
0.17625021934509277,0.47256508469581604,0.8762886597938144,0.19073930382728577,0.3149391423307212,0.865979381443299,0.19184993207454681,0.3151828220912388,0.8865979381443299
0.37984004616737366,0.4108620711735317,0.8865979381443299,0.14303751289844513,0.31464332840239095,0.8762886597938144,0.2530268430709839,1.7961074191012554,0.9072164948453608
0.17781385779380798,0.45487218657841105,0.8865979381443299,0.10005848854780197,0.6687835029193333,0.8556701030927835,0.2787817716598511,0.3619763766016279,0.8865979381443299
0.3732600212097168,0.43348336351508415,0.8865979381443299,0.17281365394592285,0.3781062939337322,0.8144329896907216,0.25692421197891235,0.5511489148650851,0.845360824742268
0.01008160226047039,0.4694355740354825,0.8865979381443299,0.08521900326013565,0.47517986595630646,0.8350515463917526,0.3439192473888397,0.3457419935730286,0.8865979381443299
0.05442887172102928,0.43079073913395405,0.8969072164948454,0.21532967686653137,0.3256339363121827,0.8556701030927835,0.16076266765594482,0.2541444993378588,0.8969072164948454
